Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.0240650686627074,1.72479612318387E-05,0.0183009805963007,0,0,0,0.107811485994374,6.39922118603222E-05,-5.85741482187105E-18,-3.00036332160916E-20,4.48889952433092E-05,-3.17736108216768E-08,3.46982954267429E-05,0,0,0,0,0,0,package://asem - 副本 - 副本.SLDASM/meshes/base_link.STL,1,1,1,1,0,0,0,0,0,0,package://asem - 副本 - 副本.SLDASM/meshes/base_link.STL,,0808 舵机2 定子支架-1;0808 舵机2 主体-1,base,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link1,0.064401877048897,0.0173458500286237,-5.00000336023628E-05,0,0,0,0.113257206808635,5.00580532788819E-05,3.31270975920516E-08,2.77450597545773E-20,3.81316076196852E-05,-2.10877833229695E-17,6.29828496083825E-05,0,0,0,0,0,0,package://asem - 副本 - 副本.SLDASM/meshes/link1.STL,1,1,1,1,0,0,0,0,0,0,package://asem - 副本 - 副本.SLDASM/meshes/link1.STL,,0808 舵机2 转子-4;link12link2-2;0808 舵机2 主体-2,link1,axis1,j1,revolute,0.025,0,0.038,-1.5708,-0.41733,0,base_link,0,0,-1,0,0,0,0,,,,,,,,
link2,0.0631739441903987,-0.00025868956825363,-0.0166237377768434,0,0,0,0.118163172663695,5.00939012874629E-05,-4.15819953737389E-10,-3.31244874029625E-08,6.30206573248214E-05,-3.11920139774171E-07,3.81772467847876E-05,0,0,0,0,0,0,package://asem - 副本 - 副本.SLDASM/meshes/link2.STL,1,1,1,1,0,0,0,0,0,0,package://asem - 副本 - 副本.SLDASM/meshes/link2.STL,,0808 舵机2 转子-2;link12link2-1;M4防松螺母ver1.0.1v3-4;M4防松螺母ver1.0.1v3-2;GB╱T 70.1-2008[内六角圆柱头螺钉M4×10]-2;GB╱T 70.1-2008[内六角圆柱头螺钉M4×10]-4;M4防松螺母ver1.0.1v3-1;GB╱T 70.1-2008[内六角圆柱头螺钉M4×10]-1;GB╱T 70.1-2008[内六角圆柱头螺钉M4×10]-3;M4防松螺母ver1.0.1v3-3;0808 舵机2 主体-4,link2,axis2,j2,revolute,0.068,0.038,-5E-05,0.012553,-0.028317,1.5708,link1,0,-0.99992,0.012552,0,0,0,0,,,,,,,,
link3,-0.0012426881887944,-0.000744372873964782,0.057547140599802,0,0,0,0.246795463404935,0.000154602543934696,-2.39009478925561E-16,-1.05266925344159E-16,0.000115174252362191,3.17736173952231E-08,8.44201806963145E-05,0,0,0,0,0,0,package://asem - 副本 - 副本.SLDASM/meshes/link3.STL,1,1,1,1,0,0,0,0,0,0,package://asem - 副本 - 副本.SLDASM/meshes/link3.STL,,0808 舵机2 转子-3;upperarm-1;0808 舵机2 主体-5,link3,axis3,j3,revolute,0.1008,-0.00052699,-0.037996,-1.5708,1.5582,-1.5708,link2,0,0,-1,0,0,0,0,,,,,,,,
link4,0.122385886998288,-0.00229044331036596,-0.0141484454433516,0,0,0,0.163556224225247,6.29302701712524E-05,-3.13462349798409E-07,6.14359344032458E-07,0.000291780439588264,-3.32759965497468E-06,0.000254109439957613,0,0,0,0,0,0,package://asem - 副本 - 副本.SLDASM/meshes/link4.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://asem - 副本 - 副本.SLDASM/meshes/link4.STL,,lowerarm - 副本-1;carbon 8''-1;carbon 8''-2;wristholder-1;servomotor-1,link4,axis4,j4,revolute,-0.003,0,0.115,-1.5708,-0.40102,-3.1416,link3,0,0,1,0,0,0,0,,,,,,,,
link5,0.0179889865068534,0.0251621913308185,0.0151734733528332,0,0,0,0.0476823775277873,1.22219476651976E-05,-6.08998504565414E-07,-2.41236277290692E-07,7.43738676045494E-06,-3.51170406761274E-07,1.58478443053188E-05,0,0,0,0,0,0,package://asem - 副本 - 副本.SLDASM/meshes/link5.STL,0.866666666666667,0.909803921568627,1,1,0,0,0,0,0,0,package://asem - 副本 - 副本.SLDASM/meshes/link5.STL,,0806 舵机输出圆盘-1;Fencebot - 副本.step-1;servomotor-2,link5,axis5,j5,revolute,0.19792,-0.032656,-0.042478,1.5708,0.040921,0,link4,0,0,-1,0,0,0,0,,,,,,,,
link6,0.00415984762981583,4.28823604542439E-08,0.00454110755382897,0,0,0,0.00696190953047027,2.90568170011603E-07,-9.38992791877719E-13,-1.05631866299746E-08,5.11210452241617E-07,-1.61472912042384E-12,5.77766721056451E-07,0,0,0,0,0,0,package://asem - 副本 - 副本.SLDASM/meshes/link6.STL,0.866666666666667,0.909803921568627,1,1,0,0,0,0,0,0,package://asem - 副本 - 副本.SLDASM/meshes/link6.STL,,0806 舵机输出圆盘-2;Fencebot-1,link6,axis6,j6,revolute,0.047475,0.017975,0.019425,1.5708,1.1588,1.5708,link5,0,0,-1,0,0,0,0,,,,,,,,
